income_bracket,covered_tracts,gap_tracts,covered_pop,gap_pop,avg_no_vehicle_pct,avg_transit_pct
1. Under $30k,86,36,395810.0,149379.0,77.7,60.2
2. $30k to $50k,166,104,818203.0,422966.0,66.8,55.4
3. $50k to $75k,269,323,1144036.0,1145395.0,50.4,50.0
4. $75k to $100k,230,359,904732.0,1131994.0,38.4,44.6
5. Over $100k,348,280,1505987.0,957046.0,42.5,37.7
